BV 	temp	sigma	err_temp
5.11839e+01	28	6.02848e-02	0.00E+000
4.97309e+01	0	8.49202e-02 	0.00E+000
4.86408e+01	-20	4.32423e-02	0.00E+000
4.75944e+01	-40	4.19319e-02	0.00E+000
4.66382e+01	-60	4.28812e-02	0.00E+000
4.57394e+01	-80	3.83652e-02	0.00E+000
4.52925e+01	-90	3.11102e-02	0.00E+000
4.22586e+01	-100	1.38674e-01	0.00E+000
4.48328e+01	-110	6.02848e-02	0.00E+000

